id_str,created_at,text,new_retweet_count,new_favorite_count
667556008298831872,Fri Nov 20 04:12:09 +0000 2015,@ChrisJacobs  Dallas Stars are not doing too bad this season/. My home team New England Patriots are doing very good. They are 8-0,0,0,
667556040809033728,Fri Nov 20 04:12:17 +0000 2015,wtf am I doing rn https://t.co/AlUGcGCnYa,0,3,
667556049839366144,Fri Nov 20 04:12:19 +0000 2015,RT AchimNowak "How do you know you're going to do something&#44; until you do it?" ~ J. D. Salinger #quote #motivation… https://t.co/Uyqaaq2jJg,0,0,
667556028175679489,Fri Nov 20 04:12:14 +0000 2015,Hatsune Miku Dallas Tickets Available Early For Subscribers! https://t.co/McW6C4sDxL https://t.co/LGEVqRAHEp,0,0,
667556033733115904,Fri Nov 20 04:12:15 +0000 2015,7 Reasons To List Your Home For Sale During The Holidays https://t.co/cpX2kDE8oR,0,0,
667556037625540608,Fri Nov 20 04:12:16 +0000 2015,Get Weather Updates from The Weather Channel. 23:12:16,0,0,
667556020198187008,Fri Nov 20 04:12:12 +0000 2015,lepitennicell7: dallasxford: gelKathNiel2526: im_angeli_nate: RT artsylayout: rt this if you love our account ☺️-#PushAwardsKathNiels,0,0,
667556008429035520,Fri Nov 20 04:12:09 +0000 2015,It's Michaels birthday in 48 minutes hoW ABOUT NO #HappyBirthdayMichael,2,2,
667556020735057920,Fri Nov 20 04:12:12 +0000 2015,What are your thoughts on people who say that the membe… — That's obviously not true because we have more than a f… https://t.co/aoXI3Q4G88,0,0,
667556041966546944,Fri Nov 20 04:12:17 +0000 2015,These New Yorkers Stripped Down To Answer The Age-Old Question: Boxers Or Briefs?: The "Broke A$$ Game Show" g... https://t.co/bfUZL9Jo0M,0,0,
667556023968866304,Fri Nov 20 04:12:13 +0000 2015,The truth is you don't know what is going to happen tomorrow. Life is a crazy ride&#44; and nothing is guaranteed.Eminem,1,1,
667556020315623424,Fri Nov 20 04:12:12 +0000 2015,@flor_olivera15 16 a 34 gana clippers,0,1,
667556008235941888,Fri Nov 20 04:12:09 +0000 2015,How awesome would it be to drink a fucking beer and swim in a pool while watching your team play?  https://t.co/maUUvxClbu,0,0,
667556012296183808,Fri Nov 20 04:12:10 +0000 2015,A quality&#44; mentioned in the Quran&#44; of those who deny the Last Day is praying lazily. #Be focused and attentive in your salah,0,0,
667556020806283264,Fri Nov 20 04:12:12 +0000 2015,@acostaalot_ I know haha and its like the price of a regular day and if not like $10 more,0,0,
667556012107407360,Fri Nov 20 04:12:10 +0000 2015,NIALLS FACE IM PEEING https://t.co/B0L40Km6As,0,1,
667556032651112449,Fri Nov 20 04:12:15 +0000 2015,@Maddie15Taylor @WickedQueenOni or maybe she just can't do ancestral magic anymore so she'll have to resort to darker means of power,0,0,
667556008491884545,Fri Nov 20 04:12:09 +0000 2015,Ok there is a huge red bump on my vagina I'm worried,0,1,
667556033024389120,Fri Nov 20 04:12:15 +0000 2015,WHY IS THIS ME https://t.co/bTgdGqNpP9,0,1,
667556037562626048,Fri Nov 20 04:12:16 +0000 2015,#HuffPost https://t.co/KvyNwF83i6 Georgia executes the 27th person in U.S. -- and likely last -- of the year … https://t.co/5vEglPeVGc,0,0,
667556050401275904,Fri Nov 20 04:12:19 +0000 2015,PUT HIM OUT THE GAME,0,0,
667556024858091520,Fri Nov 20 04:12:13 +0000 2015,11:11 Please make my wish come true,0,0,
667556037357142017,Fri Nov 20 04:12:16 +0000 2015,Get Weather Updates from The Weather Channel. 23:12:16,0,0,
667556041735979008,Fri Nov 20 04:12:17 +0000 2015,@alessiacara @DefJamRecords @BrentMorin MOBETTA - M.O.N Visual by @MasterMindRichy): https://t.co/vzF2tdFM5o,0,0,
667556045829599237,Fri Nov 20 04:12:18 +0000 2015,@dogstreets 42C H OLY SHIT HOW DO YOU SURVIVE,0,2,
667556041119412224,Fri Nov 20 04:12:17 +0000 2015,@nuderellla no wtf you don't see that rejection bye,0,0,
667556008424636416,Fri Nov 20 04:12:09 +0000 2015,www and non-www version of my website https://t.co/OMrSfw4Jfi,0,0,
667556033666019328,Fri Nov 20 04:12:15 +0000 2015,@Echecrates my guy I dey. Na me suppose dey ask where you hide?,0,0,
667556024686088193,Fri Nov 20 04:12:13 +0000 2015,@justinbjoo idk if predeboot bjoe posts have been translated yet I read someone posted PD bjoo stories ;;,0,2,
667556007594229760,Fri Nov 20 04:12:09 +0000 2015,Vote This Goose https://t.co/IVV8MHHF5a | https://t.co/RIYpbc76sJ https://t.co/CsuTlKZrQt,0,0,
667556021024350208,Fri Nov 20 04:12:12 +0000 2015,@StellaNina6 Awh thank you😭😘 it's hard to make your makeup stays on all day😂,0,1,
667556049944096768,Fri Nov 20 04:12:19 +0000 2015,Girlie&#44; I'm from Texas. We shoot at each other to say good morning! - Kristen Ashley&#44; Rock Chick #ShowtimeKiLigContinues,0,0,
667556037960974337,Fri Nov 20 04:12:16 +0000 2015,Pleiades M45 untracked from my backyard [3145x2400] [OC] https://t.co/AkWUa8kzf5,0,0,
667556028049924096,Fri Nov 20 04:12:14 +0000 2015,This ones for you @CurtIDontPanick supporting the Titans and att he one and only ghill tav https://t.co/X6KVT1lNf5,1,0,
667556012384235520,Fri Nov 20 04:12:10 +0000 2015,my head is killing me,0,0,
667556016171704320,Fri Nov 20 04:12:11 +0000 2015,@Rystar42 should be me,0,0,
667556046190194688,Fri Nov 20 04:12:18 +0000 2015,Okay okay !  https://t.co/VMJ7AP4ILc,1,0,
667556037348737024,Fri Nov 20 04:12:16 +0000 2015,Loyal broke nigga . https://t.co/SLF9VrBSw8,1,0,
667556008542138373,Fri Nov 20 04:12:09 +0000 2015,@safsyy Hey there! We are truly sorry for the delay. We will be escalating this to the relevant team and get back to you once we,0,0,
667556020353298432,Fri Nov 20 04:12:12 +0000 2015,@HolaBrianilla HMU if you need good drake songs I love him,0,4,
667556008441458688,Fri Nov 20 04:12:09 +0000 2015,51|| WE NEED TO CATCH UP! RT TO VOTE! DO IT FOR THE BOYS!#MTVStars One Direction,0,0,
667556021066420224,Fri Nov 20 04:12:12 +0000 2015,Start today with a simple smile,0,0,
667556042205585412,Fri Nov 20 04:12:17 +0000 2015,#MTVStars 5 Seconds Of Summer 🇦🇲,0,0,
667556016591122432,Fri Nov 20 04:12:11 +0000 2015,@marissafaith_16 at least you answer their texts,0,2,
667556015391580160,Fri Nov 20 04:12:11 +0000 2015,titans so terrible. jags too. but man.,0,0,
667556011272720384,Fri Nov 20 04:12:10 +0000 2015,@14_JREB @BenMakesTV neurotic jew virgin&#44; the coolest personality.,0,2,
667556023998263296,Fri Nov 20 04:12:13 +0000 2015,me watching 1ds story on snapchat: where's zayn,1,6,
667556033439502340,Fri Nov 20 04:12:15 +0000 2015,@rfhbill biggest boner of them all. How about a database for the radical Christians?? #asshat #idiocracy  https://t.co/EsVeOsvkFU,0,0,
667556010928795648,Fri Nov 20 04:12:10 +0000 2015,justin always rests his head on fans' shoulders and rocks them back and forth i want that so bad https://t.co/vNnUUgYbvR,27,18,
667556041496748032,Fri Nov 20 04:12:17 +0000 2015,So great to screen our @NatGeo show #UndiscoveredHaiti to 350 people w/ @chefjoseandres! Thanks @the_IDB @MorenoBID! https://t.co/Sr0D5Rd3sH,1,5,
667556028993708032,Fri Nov 20 04:12:14 +0000 2015,So beyond thankful for the few people I do have in my life 💗,0,0,
667556037898039296,Fri Nov 20 04:12:16 +0000 2015,Abs tbh made me cry. Miss my best frannnn. 😫,0,1,
667556020525363200,Fri Nov 20 04:12:12 +0000 2015,Dub damn near in the 1st quarter😂,0,0,
667556016528080896,Fri Nov 20 04:12:11 +0000 2015,Lean back boy https://t.co/v3JobmRpif,0,0,
667556050153963520,Fri Nov 20 04:12:19 +0000 2015,@CharleeKathleen tbt to when @TreviKB dumped banana chips all over the subT,0,1,
667556008386953216,Fri Nov 20 04:12:09 +0000 2015,Student Loan Debt Relief: More Millennials Turn To Crowdfunding&#44; Seeking Help From Family And Friends https://t.co/FbYvEcJuEV #crowdfunding,0,2,
667556020386942976,Fri Nov 20 04:12:12 +0000 2015,and that it took forever for Luke Walton to call a timeout,0,0,
667556011180298240,Fri Nov 20 04:12:10 +0000 2015,Junior Shreya Nuguri from @OSSMOL was almost jumping out of her seat with excitement watching tonight. #MozartOrchNY https://t.co/0dK8vbK04T,2,14,
667556008428830720,Fri Nov 20 04:12:09 +0000 2015,@thestlcardsfan4 @azta110790 If you're under 50 and/or not from NJ&#44; there's people who hate him and there's people who don't totally get it,0,0,
667556024010842112,Fri Nov 20 04:12:13 +0000 2015,There's no country called #Palestine How can a people call themselves after a non-existent country? #Gaza #Muslims https://t.co/GROpMHZBA8,0,0,
667556011356590080,Fri Nov 20 04:12:10 +0000 2015,lov u too n yes yes i will dm u soon &lt;3 https://t.co/GlO93fOPqn,0,0,
667556045464715264,Fri Nov 20 04:12:18 +0000 2015,＠rzzp #RTした人全員フォローする #ふぁぼした人全員フォローする #相互フォロー #自動フォロバ November 20&#44; 2015 at 01:11PM November 20&#44; 2015 at 01:11PM,0,0,
667556033175420928,Fri Nov 20 04:12:15 +0000 2015,Cramps during a game suck,0,1,
667556041819836416,Fri Nov 20 04:12:17 +0000 2015,u go to church?? — yep https://t.co/xa4DWEx27y,0,0,
667556016209436672,Fri Nov 20 04:12:11 +0000 2015,Seems like a lot of tragedy strikes around the holidays,0,0,
667556033510817792,Fri Nov 20 04:12:15 +0000 2015,@Heyjackryan D: I wish you better luck than me&#44; sir!,0,0,
667556031975849984,Fri Nov 20 04:12:15 +0000 2015,Just posted a photo https://t.co/XIw1rTW7jZ,0,0,
667556046068543488,Fri Nov 20 04:12:18 +0000 2015,*I don't know what I came back online to-,0,0,
667556033640837125,Fri Nov 20 04:12:15 +0000 2015,Age Gracefully. Happy Birthday. Tina https://t.co/WQIkJ12YC2,0,0,
667556008252719104,Fri Nov 20 04:12:09 +0000 2015,@wordsonlife @china @XHNews @ChinaRealTime @PDChina hel on earth for animals.,0,0,
667556036874752000,Fri Nov 20 04:12:16 +0000 2015,saw my old bball coaches ! lol still remember those talks about being  A LEADER,0,0,
667556007996997633,Fri Nov 20 04:12:09 +0000 2015,@chuckwoolery @Patriotic_Me the leftists who allow open borders&amp;take in potential terrorists are just as guilty as the terrorists themselves,0,0,
667556036006531072,Fri Nov 20 04:12:16 +0000 2015,@akashiseii i want tomake fun of u for this but who the heck am i kiddin i saw those ova too,0,1,
667556033313701890,Fri Nov 20 04:12:15 +0000 2015,@5SOSVoteStats #MTVStars 5 Seconds Of Summer,5,0,
667556016465313793,Fri Nov 20 04:12:11 +0000 2015,I'm leaving this planet https://t.co/K4H64nR9dC,0,2,
667556025088630784,Fri Nov 20 04:12:13 +0000 2015,tonight brought me back to freshman year @Abby_Williams22 @_aashleeee_ 💕💕 I've missed us three.,1,5,
667556020315627520,Fri Nov 20 04:12:12 +0000 2015,How long are your shifts? — It varies ! https://t.co/e15g0SbqlC,0,0,
667556035197014016,Fri Nov 20 04:12:16 +0000 2015,ASB0812HH DELTA 3 WIRE DC12V 0.30A FAN HP PAVILION 750N 8750C AND MORE https://t.co/eVt9cp1dAx https://t.co/rs1uC4ALHh,0,0,
667556008131231744,Fri Nov 20 04:12:09 +0000 2015,dadpreneurs: RT https://t.co/PgXblwsCVz #positive https://t.co/dYPRcXY3ok #positivity https://t.co/FHzQXrg7FG getitupforme: #selfemploye…,0,0,
667556022572163072,Fri Nov 20 04:12:13 +0000 2015,RT LQgroup3: RT quen_forever: is less than what I feel for you #EverydayILoveYou https://t.co/hQw01QgMIv,0,0,
667556016414937088,Fri Nov 20 04:12:11 +0000 2015,okay what the actual fuck is this  https://t.co/svziYQ8CvU,0,1,
667556044382584832,Fri Nov 20 04:12:18 +0000 2015,Enter to #WIN a @BeKOOOL Get Well Prize Pack via @mrsdchastain's #Giveaway! https://t.co/f6ELbxNCrv,0,0,
667556016641482752,Fri Nov 20 04:12:11 +0000 2015,@LPDonovan Which has me wondering&#44; if the GOP coalition is really dead (TBD)&#44; could a full-on populist party replace it and be competitive?,0,0,
667556012216336384,Fri Nov 20 04:12:10 +0000 2015,Take a second to look around and really understand how lucky you are. Life is beautiful. Life is nuts!! https://t.co/VCF5qEu92Y,4,11,
667556012639940608,Fri Nov 20 04:12:10 +0000 2015,I always pray when I hear or see sirens 🙏🏽,0,0,
667556033401921536,Fri Nov 20 04:12:15 +0000 2015,@RestingPlatypus Jack how are you the cutest human alive this is a real question pls answer #askjack #htgawm,0,0,
667556041756831745,Fri Nov 20 04:12:17 +0000 2015,@ItsBrendaBanks your banner photo is beautiful,0,0,
667556033179484160,Fri Nov 20 04:12:15 +0000 2015,@fmanjoo successful IPOs _always_ leave cash on the table. As long as trading price meets expectations&#44; investors &amp; employees will be happy,0,0,
667556037315006464,Fri Nov 20 04:12:16 +0000 2015,So weird packing for the beach in November,1,1,
667556029249531904,Fri Nov 20 04:12:14 +0000 2015,I vote for  #VivianDsena in  #AsjadNazirSexyList2015  @asjadnazir  ....ix,0,0,
667556100632412160,Fri Nov 20 04:12:31 +0000 2015,It gets so hot damn in my room!😩,1,1,
667556062535512064,Fri Nov 20 04:12:22 +0000 2015,📷 lvndscpe: Untitled | by Connor Burke This photo as wallpaper on your Android device? Get the app now! https://t.co/gdB11VctgA,0,1,
667556087957078017,Fri Nov 20 04:12:28 +0000 2015,Dab on em,1,0,
667556050464190465,Fri Nov 20 04:12:19 +0000 2015,@amandahammer99 i heard happy Amanda is gay.... True or nah?,0,1,
667556071490236416,Fri Nov 20 04:12:24 +0000 2015,@KaoriManabe play with me bb,0,0,
667556079270805504,Fri Nov 20 04:12:26 +0000 2015,Don't give up on me and I'll never give up on us,0,1,
667556075537854468,Fri Nov 20 04:12:25 +0000 2015,@moonlightftmota yikes ignore that gotta jet,0,0,
667556096274538496,Fri Nov 20 04:12:30 +0000 2015,balling harder then the pacers.,0,0,
667556058290888704,Fri Nov 20 04:12:21 +0000 2015,@moonsmoocher haha tweeting their shopping lists and their "consumer behaviour",0,0,
667556054272749568,Fri Nov 20 04:12:20 +0000 2015,@_nbreezy lmao how you been bro,0,2,
667556075562860544,Fri Nov 20 04:12:25 +0000 2015,@mayci21 best tweet of 2k15 so far,0,0,
667556071355973632,Fri Nov 20 04:12:24 +0000 2015,They cute or wateva but how's the color payoff? Do they wear off easily? Is it worth my money? https://t.co/FckdxXPkXT,0,4,
667556096400162816,Fri Nov 20 04:12:30 +0000 2015,New app bridges a connection between technology and seniors - @ABC57News @nd_news @UNDResearch @iCeNSA  https://t.co/FB2aGNusMw,1,1,
667556083813208064,Fri Nov 20 04:12:27 +0000 2015,Robot Check https://t.co/mjGkrJHrYd,0,0,
667556066281070592,Fri Nov 20 04:12:23 +0000 2015,You shouldnt wait too long to seek help with any #fertility issues. #MaleInfertility,0,0,
667556054671032321,Fri Nov 20 04:12:20 +0000 2015,The moment you're trying your best to fight back tears because you're not alone. Worst feeling there could be,0,1,
667556075227512836,Fri Nov 20 04:12:25 +0000 2015,We are looking for 40 ladies that want to completely transform their bodies using NO complicated equipment… NO... https://t.co/AagX6MWlO0,0,0,
667556058433527808,Fri Nov 20 04:12:21 +0000 2015,@DTE_Energy comes through for @WestHillsMS! @B_Goby @bhschools @RobDurecka @glasr333,0,0,
667556058693373952,Fri Nov 20 04:12:21 +0000 2015,Taking in Refugees Is Not a Risk to National Security https://t.co/QyAZutL9cn,0,0,
667556074795474944,Fri Nov 20 04:12:25 +0000 2015,I'm so annoying on snap chat. 😭😭 https://t.co/2HYA7TDYKh,0,0,
667556096094015488,Fri Nov 20 04:12:30 +0000 2015,His eyes at the end!! He's getting it! https://t.co/YAx9rVF7td,0,0,
667556071116943360,Fri Nov 20 04:12:24 +0000 2015,I post as many pictures of my cats as I do of myself&#44; IF NOT MORE. (I think it's more. I'm pretty damn sure it's more). It's the memories.,0,1,
667556053920403457,Fri Nov 20 04:12:20 +0000 2015,Us in chemistry @linaasturi 😂😂 https://t.co/vUCVGtxtWx,0,3,
667556079295950849,Fri Nov 20 04:12:26 +0000 2015,RT TheNextWeb: YouTube to pay legal fees for some content providers targeted by unfair takedown requests … https://t.co/TRCVEMSL8l,0,0,
667556054633283584,Fri Nov 20 04:12:20 +0000 2015,#MTVStars 5 Seconds Of Summer 🇮🇴,0,0,
667556083624517632,Fri Nov 20 04:12:27 +0000 2015,RT JeanGrey_LQ: I vote Liza Soberano for Most Beautiful Faces of 2015 tccandler.#EverydayILoveYou https://t.co/pmLLgdIZ2Q,0,0,
667556058676596736,Fri Nov 20 04:12:21 +0000 2015,#PME #TPE Seminar for Foreign Firms to Enter and Expand in Tokyo: Bilingual&#44; bespoke tips based on global and ... https://t.co/obXFE8FPWm,0,0,
667556087734734854,Fri Nov 20 04:12:28 +0000 2015,Old Lady Enters The Bank With A Large Bag Of Money. (10 Photos) https://t.co/0q4ekFGPig,0,0,
667556091916648448,Fri Nov 20 04:12:29 +0000 2015,Shri Dharmendra Pradhan&#44; Hon’ble MOS (I/C) PNG discussed with Sh Prem Das Rai&#44; MP from Sikkim ways to smoothen... https://t.co/wDKnVwgFFR,0,0,
667556092369506305,Fri Nov 20 04:12:29 +0000 2015,@_brianhamilton We provide no warranties or guarantees of safety if podcast is ingested in any other manner.,0,1,
667556087898488832,Fri Nov 20 04:12:28 +0000 2015,@FaZe_Rain love you,0,2,
667556076938641408,Fri Nov 20 04:12:25 +0000 2015,Independent or groups of travellers will LOVE #MountKinabalu #viaFerrata! #MorningToRemember&gt;https://t.co/621l8gGHK5 https://t.co/H6iNjSxFxj,0,0,
667556079560212480,Fri Nov 20 04:12:26 +0000 2015,best moving companies in atlanta  atlanta moving company #localmovingatlanta Listed at: https://t.co/hSz9fDGgDI,0,0,
667556087420309504,Fri Nov 20 04:12:28 +0000 2015,I saw snapchat ofbiiamuniz&#44; she's cute 😸,0,1,
667556050304901120,Fri Nov 20 04:12:19 +0000 2015,@ayoo_Jay son it is pitch black in the middle towards the lil park remind me of that blackout that summer when we were teens manhunt in that,0,0,
667556096215662592,Fri Nov 20 04:12:30 +0000 2015,NOOOOO LMAOOOO https://t.co/NgYSp0HLh0,0,2,
667556066931122176,Fri Nov 20 04:12:23 +0000 2015,I posted 8 photos on Facebook in the album "Maki!" https://t.co/RToO6y4xbq,0,0,
667556096425394176,Fri Nov 20 04:12:30 +0000 2015,Never act uh fool for uh nigga thinkin they foolin you🅿️👎💀,0,0,
667556088049352704,Fri Nov 20 04:12:28 +0000 2015,eina ahmad(wassap:0128853011) on Instagram: “#wedding #pengantin” https://t.co/qQKnK6OnDM,0,0,
667556096391835648,Fri Nov 20 04:12:30 +0000 2015,Off to see a little baby this morning 👶🏼💗,0,1,
667556100632350721,Fri Nov 20 04:12:31 +0000 2015,can my room mate not use headphones ever or,0,0,
667556084068974592,Fri Nov 20 04:12:27 +0000 2015,1wk til thanksgiving &amp; 2wks &amp;2 days til my bday🎉,0,0,
667556062367756288,Fri Nov 20 04:12:22 +0000 2015,@NiallOfficial follow me.❤ https://t.co/xxfh44PTuO,0,0,
667556054616535040,Fri Nov 20 04:12:20 +0000 2015,@asjadnazir i vote for  #NiaSharma #NiaSexySharma#AsjadNazirSexyList2015 1483a,0,0,
667556100862951424,Fri Nov 20 04:12:31 +0000 2015,FUCK DUDE THIS IS SO GOOD,0,1,
667556054713020418,Fri Nov 20 04:12:20 +0000 2015,Someone that's down for you every day and every night &#44; someone to build a life with .. Must be amazing !!,0,4,
667556078830395392,Fri Nov 20 04:12:26 +0000 2015,@Ieedsfond what a fail,0,1,
667556078327083008,Fri Nov 20 04:12:26 +0000 2015,#HappyBirthdayMichael @Michael5SOS Please RT this&#44; help me&#44; I want Michael to see this&#44; Please 💜🇻🇪 https://t.co/iOp0WR2w87,0,0,
667556079253909504,Fri Nov 20 04:12:26 +0000 2015,@chusceballos our t-shirts are way better fellas! Enjoy #CleanWater https://t.co/JDaau5D46u soon in our online store https://t.co/ovsOT90xAn,0,1,
667556054612340736,Fri Nov 20 04:12:20 +0000 2015,im os SAD i love him,0,0,
667556070911528960,Fri Nov 20 04:12:24 +0000 2015,What the hell.,0,1,
667556067027496960,Fri Nov 20 04:12:23 +0000 2015,@kimin234 you are lame,0,0,
667556088083038208,Fri Nov 20 04:12:28 +0000 2015,Yo everyone turn location on let's get it,0,8,
667556058471260160,Fri Nov 20 04:12:21 +0000 2015,Aye slim this Jaguars Titans game just got lit shoutout to Florida State.,0,0,
667556083876151296,Fri Nov 20 04:12:27 +0000 2015,She thinks I'm stupid. "I saw you on your phone&#44; so I figured you weren't going to sleep." Yeah&#44; and I watched your shadow eat a dick. 😤😷,0,0,
667556050166484992,Fri Nov 20 04:12:19 +0000 2015,@AlexDachshund I got it on etsy&#44; I'll link u in a sec when I'm back on my laptop,0,0,
667556087403540483,Fri Nov 20 04:12:28 +0000 2015,#StreamMadeInTheAM Spotify: https://t.co/pkMEmgDCP1 VOTE: https://t.co/sf391s9JGl Win Xmas: https://t.co/gYanFcPrhM https://t.co/BqX3SE40Ri,0,0,
667556078805061632,Fri Nov 20 04:12:26 +0000 2015,Paris attacks: “I won't give you the gift of hating you" - BBC News #merltv #video https://t.co/WIuDqosA0K https://t.co/SSzp1fPOqs,0,0,
667556066398466048,Fri Nov 20 04:12:23 +0000 2015,But you chose to break my heart. emeeee!,0,0,
667556058370445312,Fri Nov 20 04:12:21 +0000 2015,Nice one!!! 🙌🙌👏🏼👏🏼👏🏼👏🏼 https://t.co/OBe95trsTW,0,0,
667556056554471424,Fri Nov 20 04:12:21 +0000 2015,THIS IS WHY I HATE PRE ORDERING I COULD HAVE JUST BOUGHT THE ALBUM AT 11,0,1,
667556079576997888,Fri Nov 20 04:12:26 +0000 2015,@liammacdoug "one day the streak is going to end&#44; but that day is not today gentleman",0,1,
667556088099659779,Fri Nov 20 04:12:28 +0000 2015,My mojo so dope...BITCH!!,0,0,
667556050363547648,Fri Nov 20 04:12:19 +0000 2015,@Elvish_Hobbit @R_ShaktiLover @sweet_sadz  With lots of Romance and some Intelligent HEROGIRI..,0,3,
667556058626326528,Fri Nov 20 04:12:21 +0000 2015,gonna miss my friends sm when I move:(,0,7,
667556096597364736,Fri Nov 20 04:12:30 +0000 2015,i just need some bomb head👅😍😻😌,0,0,
667556095750184960,Fri Nov 20 04:12:30 +0000 2015,Johnny Manziel earns chance to keep Browns' starting QB job.. Related Articles: https://t.co/SbWcp8PcgM https://t.co/8TSi04Uz6i,0,0,
667556079576875009,Fri Nov 20 04:12:26 +0000 2015,It is my recent journey through the Nature photography in the Continuing Education Department with North Seattle Col…https://t.co/jtNszGaKz5,1,0,
667556054364983296,Fri Nov 20 04:12:20 +0000 2015,I'm so stressed out wtf,0,0,
667556079677538306,Fri Nov 20 04:12:26 +0000 2015,Stuck in traffic jam even here... 🙆 #shillong,0,1,
667556054490828800,Fri Nov 20 04:12:20 +0000 2015,I put heat on my hair sooooooo much,1,2,
667556087709769728,Fri Nov 20 04:12:28 +0000 2015,RT JeanGrey_LQ: I vote Liza Soberano for Most Beautiful Faces of 2015 tccandler.#EverydayILoveYou https://t.co/XUbj9KYCgK,0,0,
667556053027061761,Fri Nov 20 04:12:20 +0000 2015,Show this to your partners! https://t.co/UWBplEbfFm,0,0,
667556066838777856,Fri Nov 20 04:12:23 +0000 2015,just a lil reminder: https://t.co/L5Gx3hM2ux,0,1,
667556067191029760,Fri Nov 20 04:12:23 +0000 2015,I love this show drugs,0,0,
667556099730489344,Fri Nov 20 04:12:31 +0000 2015,Vote This Goose https://t.co/eS5znzlp63 | https://t.co/ywfn5Ko62k https://t.co/bKk2KJsBsl,0,0,
667556087932002305,Fri Nov 20 04:12:28 +0000 2015,when people refer to @kaithonsted and me as one person,1,1,
667556079342100482,Fri Nov 20 04:12:26 +0000 2015,Get Weather Updates from The Weather Channel. 23:12:26,0,0,
667556100888137728,Fri Nov 20 04:12:31 +0000 2015,"To conquer fear is the beginning of wisdom." - Bertrand Russell,0,2,
667556100468817921,Fri Nov 20 04:12:31 +0000 2015,How ever&#44;i still can't make you happy.,0,0,
667556067220389888,Fri Nov 20 04:12:23 +0000 2015,What the Faith,1,3,
667556100594663424,Fri Nov 20 04:12:31 +0000 2015,@jfreitas_2 Lmaoo if he ain't just miss that first free throw,0,0,
667556075042938880,Fri Nov 20 04:12:25 +0000 2015,RT lizquenpexersny: So what if Audrey and Ethan delivered Popoy and Basha's lines? #EverydayILoveYou #ASecondChance https://t.co/NGfEboHvuk,0,0,
667556066826305536,Fri Nov 20 04:12:23 +0000 2015,Late night film session is getting to me,0,2,
667556062439055361,Fri Nov 20 04:12:22 +0000 2015,MediSafe App Makes Sure You Take Your Pills on Time   https://t.co/gT1t4BDPSK,0,0,
667556071410499584,Fri Nov 20 04:12:24 +0000 2015,@ixell__ Yes He is,0,0,
667556078943514624,Fri Nov 20 04:12:26 +0000 2015,Uploading a new Fallout 4 video right meow :3 https://t.co/EyDqc7u5Mv,0,0,
667556062761910272,Fri Nov 20 04:12:22 +0000 2015,@FansKeerthy @Keerthy_Suresh_ @ActorSivaFans @ActorSK_News @Siva_Addicts @Siva_fc  we are all waiting bro&#44;&#44; 4 my keerthu chellam,0,1,
667556054692040705,Fri Nov 20 04:12:20 +0000 2015,CP3 wasn't even supposed to play today 😪,0,0,
667556058680856576,Fri Nov 20 04:12:21 +0000 2015,Terror attack on Paris triggers Germany to position its Military war machineries https://t.co/APxye8qpRm,0,0,
667556096152768513,Fri Nov 20 04:12:30 +0000 2015,My back hurting bad AF 😩,0,0,
667556083674689536,Fri Nov 20 04:12:27 +0000 2015,I don't think we can be friends if you don't like food ad much as I do.,0,0,
667556091912261632,Fri Nov 20 04:12:29 +0000 2015,Get out of my room https://t.co/cHw5T4JpEE,1,1,
667556054314704896,Fri Nov 20 04:12:20 +0000 2015,finesse one of us then you gone get touched,0,0,
667556099667722241,Fri Nov 20 04:12:31 +0000 2015,Happy Carbonated Beverage with Caffeine Day! #superstar @DietCoke @restorapet @dogcelebration @EntirelyPets https://t.co/AV5oIoHyZZ,1,2,
667556058517413892,Fri Nov 20 04:12:21 +0000 2015,@ChrisJohnson28 quadro time is money https://t.co/JEq9iBbgDm support the movement 🔥🔥💩,0,0,
667556132236447744,Fri Nov 20 04:12:39 +0000 2015,"Lifting The X-Wing"CanvasImage: 15" X 30"@silverkgallery #starwars #theforceawakens https://t.co/xmu3w0MtLp https://t.co/p5ZPhAJ2S8,1,0,
667556138636804099,Fri Nov 20 04:12:40 +0000 2015,@FaZe_Rain rain I will help u find your dad okay then we're gonna beat him up for leaving you bro I'm always here for you,0,0,
667556146899742720,Fri Nov 20 04:12:42 +0000 2015,On line dating tips https://t.co/Vf5euV5BvT,0,0,
667556117505970177,Fri Nov 20 04:12:35 +0000 2015,@SUKnives love your vids man&#44; keep up the good work!,0,2,
667556137357680640,Fri Nov 20 04:12:40 +0000 2015,@Hiren215Hiren why come begging to mumbai. Lets see how good businessmen without food or water,0,1,
667556109142495232,Fri Nov 20 04:12:33 +0000 2015,‘The Vampire Diaries': Damon And Stefan Recruit An Unlikely Ally https://t.co/v7XvpNpKTt #EDMMUSIC,0,0,
667556109264142336,Fri Nov 20 04:12:33 +0000 2015,Pollen Trend for Round Rock&#44; TX https://t.co/zYBemwqMv6 #roundrock,0,0,
667556100070203392,Fri Nov 20 04:12:31 +0000 2015,How to Maximize Your Conversations This Holiday Season https://t.co/HHcKES2FNN via @MichaelHyatt #Leadership https://t.co/V6bduqgOIS,0,0,
667556142239715328,Fri Nov 20 04:12:41 +0000 2015,I spy.. By @alyshanett #film mua @normandycoast #leopard #vintage #silverlake @ Silver Lake Reservoir https://t.co/ELPyg1dW9F,0,2,
